url,job_md,Company,Location,Job Description,match_score,total_experience_years,key_skills_count,automation_experience_percentage,recommendations
https://fr.linkedin.com/jobs/view/ing%C3%A9nieur-automatisme-industriel-h-f-%E2%80%93-pau-at-irian-mecatronics-4126134655?position=2&pageNum=0&refId=7mz1WGmdQOW2S3TldPXJFw%3D%3D&trackingId=ZOBJOfuIYBUMLLBoHNx8JQ%3D%3D,"# IngÃ©nieur Automatisme Industriel (H/F) â€“ Pau

**Company:** Irian Mecatronics
**Location:** Pau et pÃ©riphÃ©rie
**Posted:** il y a 3Â semaines
**Applicants:** 148Â candidats
**Experience:** IngÃ©nieur Automatisme Industriel (H/F) â€“ Pau

## Job Description
IngÃ©nieur Automatisme Industriel (H/F) â€“ PauIrian Mecatronics, PME innovante et reconnue, conÃ§oit et fabrique des bancs dâ€™essais sur mesure pour la recherche scientifique. Nos Ã©quipements sont destinÃ©s Ã  reproduire des environnements complexes, tels que des conditions de haute pression et haute tempÃ©rature, et permettent dâ€™explorer des phÃ©nomÃ¨nes physiques dans des domaines variÃ©sâ€¯: pÃ©trophysique, chimie, matÃ©riaux, et bien plus encore.BasÃ©e Ã  Pau, Irian Mecatronics se distingue par son approche sur mesure et son expertise technique. Nos clients, principalement des laboratoires de recherche et centres de R&D, nous sollicitent pour dÃ©velopper des solutions uniques rÃ©pondant Ã  des problÃ©matiques prÃ©cises. Notre Ã©quipe pluridisciplinaire, composÃ©e dâ€™ingÃ©nieurs et de techniciens spÃ©cialisÃ©s, travaille au croisement de plusieurs domainesâ€¯: automatisme, mÃ©trologie, mÃ©canique, Ã©lectronique et physique des matÃ©riaux.Dans un environnement Ã  taille humaine, chaque collaborateur joue un rÃ´le central et dispose dâ€™une large autonomie dans la gestion des projets. Ici, innovation et responsabilitÃ© vont de pairâ€¯: nous cherchons des talents motivÃ©s, capables de sâ€™investir sur le long terme pour contribuer Ã  notre croissance et relever ensemble les dÃ©fis techniques de demain.Vos missions principalesDÃ¨s votre prise de poste, vous serez responsable deâ€¯:ğŸ“ Ã‰laborer les cahiers des charges techniques en collaboration avec nos clients et le chef de projet, afin de comprendre et formaliser prÃ©cisÃ©ment leurs besoins.ğŸ’» DÃ©velopper les systÃ¨mes dâ€™automatisation des bancs dâ€™essais, en exploitant nos architectures et bibliothÃ¨ques existantes sous CODESYS.ğŸ¨ Concevoir et optimiser des interfaces utilisateurs sous LabVIEW pour garantir une expÃ©rience fluide et intuitive.ğŸ›  Participer au cÃ¢blage Ã©lectrique des systÃ¨mes, en veillant Ã  leur conformitÃ© et leur efficacitÃ©.ğŸ” Tester, valider et ajuster vos dÃ©veloppements pour rÃ©pondre aux exigences de performance et de fiabilitÃ©.Profil recherchÃ©Formation : DiplÃ´mÃ©(e) dâ€™une Ã©cole dâ€™ingÃ©nieur ou Ã©quivalent, spÃ©cialisÃ©(e) en automatisme industriel.CompÃ©tences techniques :Bonne maÃ®trise de LabVIEW et de la programmation orientÃ©e objet.Connaissance de CODESYS et des automates programmables.ExpÃ©rience ou compÃ©tences en cÃ¢blage Ã©lectrique et intÃ©gration des systÃ¨mes.QualitÃ©s personnelles :Esprit autonome, capacitÃ© Ã  prendre des initiatives et Ã  gÃ©rer des responsabilitÃ©s.CapacitÃ© dâ€™analyse et de synthÃ¨se pour traduire les besoins clients en solutions techniques efficaces.Motivation Ã  sâ€™engager sur le long terme dans une structure Ã  taille humaine.Conditions proposÃ©esPoste basÃ© Ã  Pau, avec la possibilitÃ© de tÃ©lÃ©travail jusquâ€™Ã  2 jours par semaine.RÃ©munÃ©ration : selon profil et expÃ©rience.IntÃ©gration dans une PME dynamique, offrant un environnement technique stimulant et des projets sur mesure.OpportunitÃ©s dâ€™Ã©volution et accompagnement pour le dÃ©veloppement des compÃ©tences.En rejoignant Irian Mecatronics, vous intÃ©grez une entreprise :Dynamique et innovante : Chaque projet est unique et reprÃ©sente un dÃ©fi technique stimulant.Ã€ taille humaine : Vous ne serez pas un simple maillon de la chaÃ®ne, mais un acteur clÃ© avec une rÃ©elle autonomie.EngagÃ©e sur le long terme : Nous investissons dans nos collaborateurs, en valorisant leurs compÃ©tences.Reconnue pour son expertise : Nos rÃ©alisations sont saluÃ©es dans des secteurs exigeants, oÃ¹ lâ€™excellence technique est indispensable.

## Job Criteria
- **Niveau hiÃ©rarchique:** Premier emploi
- **Type dâ€™emploi:** Temps plein
- **Fonction:** IngÃ©nierie et Technologies de lâ€™information
- **Secteurs:** Fabrication de machines dâ€™automatisation",Irian Mecatronics,Pau et pÃ©riphÃ©rie,"IngÃ©nieur Automatisme Industriel (H/F) â€“ PauIrian Mecatronics, PME innovante et reconnue, conÃ§oit et fabrique des bancs dâ€™essais sur mesure pour la recherche scientifique. Nos Ã©quipements sont destinÃ©s Ã  reproduire des environnements complexes, tels que des conditions de haute pression et haute tempÃ©rature, et permettent dâ€™explorer des phÃ©nomÃ¨nes physiques dans des domaines variÃ©sâ€¯: pÃ©trophysique, chimie, matÃ©riaux, et bien plus encore.BasÃ©e Ã  Pau, Irian Mecatronics se distingue par son approche sur mesure et son expertise technique. Nos clients, principalement des laboratoires de recherche et centres de R&D, nous sollicitent pour dÃ©velopper des solutions uniques rÃ©pondant Ã  des problÃ©matiques prÃ©cises. Notre Ã©quipe pluridisciplinaire, composÃ©e dâ€™ingÃ©nieurs et de techniciens spÃ©cialisÃ©s, travaille au croisement de plusieurs domainesâ€¯: automatisme, mÃ©trologie, mÃ©canique, Ã©lectronique et physique des matÃ©riaux.Dans un environnement Ã  taille humaine, chaque collaborateur joue un rÃ´le central et dispose dâ€™une large autonomie dans la gestion des projets. Ici, innovation et responsabilitÃ© vont de pairâ€¯: nous cherchons des talents motivÃ©s, capables de sâ€™investir sur le long terme pour contribuer Ã  notre croissance et relever ensemble les dÃ©fis techniques de demain.Vos missions principalesDÃ¨s votre prise de poste, vous serez responsable deâ€¯:ğŸ“ Ã‰laborer les cahiers des charges techniques en collaboration avec nos clients et le chef de projet, afin de comprendre et formaliser prÃ©cisÃ©ment leurs besoins.ğŸ’» DÃ©velopper les systÃ¨mes dâ€™automatisation des bancs dâ€™essais, en exploitant nos architectures et bibliothÃ¨ques existantes sous CODESYS.ğŸ¨ Concevoir et optimiser des interfaces utilisateurs sous LabVIEW pour garantir une expÃ©rience fluide et intuitive.ğŸ›  Participer au cÃ¢blage Ã©lectrique des systÃ¨mes, en veillant Ã  leur conformitÃ© et leur efficacitÃ©.ğŸ” Tester, valider et ajuster vos dÃ©veloppements pour rÃ©pondre aux exigences de performance et de fiabilitÃ©.Profil recherchÃ©Formation : DiplÃ´mÃ©(e) dâ€™une Ã©cole dâ€™ingÃ©nieur ou Ã©quivalent, spÃ©cialisÃ©(e) en automatisme industriel.CompÃ©tences techniques :Bonne maÃ®trise de LabVIEW et de la programmation orientÃ©e objet.Connaissance de CODESYS et des automates programmables.ExpÃ©rience ou compÃ©tences en cÃ¢blage Ã©lectrique et intÃ©gration des systÃ¨mes.QualitÃ©s personnelles :Esprit autonome, capacitÃ© Ã  prendre des initiatives et Ã  gÃ©rer des responsabilitÃ©s.CapacitÃ© dâ€™analyse et de synthÃ¨se pour traduire les besoins clients en solutions techniques efficaces.Motivation Ã  sâ€™engager sur le long terme dans une structure Ã  taille humaine.Conditions proposÃ©esPoste basÃ© Ã  Pau, avec la possibilitÃ© de tÃ©lÃ©travail jusquâ€™Ã  2 jours par semaine.RÃ©munÃ©ration : selon profil et expÃ©rience.IntÃ©gration dans une PME dynamique, offrant un environnement technique stimulant et des projets sur mesure.OpportunitÃ©s dâ€™Ã©volution et accompagnement pour le dÃ©veloppement des compÃ©tences.En rejoignant Irian Mecatronics, vous intÃ©grez une entreprise :Dynamique et innovante : Chaque projet est unique et reprÃ©sente un dÃ©fi technique stimulant.Ã€ taille humaine : Vous ne serez pas un simple maillon de la chaÃ®ne, mais un acteur clÃ© avec une rÃ©elle autonomie.EngagÃ©e sur le long terme : Nous investissons dans nos collaborateurs, en valorisant leurs compÃ©tences.Reconnue pour son expertise : Nos rÃ©alisations sont saluÃ©es dans des secteurs exigeants, oÃ¹ lâ€™excellence technique est indispensable.",40,,0,0,"['Gain experience with the following technologies and skills mentioned in the job description: LabVIEW, CODESYS programmable logic controllers, electrical wiring and systems integration.', 'Highlight previous work experience in the automation sector.']"
https://fr.linkedin.com/jobs/view/d%C3%A9veloppeur-c%23-testeur-automaticien-f-h-at-elcia-group-4144420755?position=6&pageNum=0&refId=7mz1WGmdQOW2S3TldPXJFw%3D%3D&trackingId=7oFUbx7ko0z6k6q58276sQ%3D%3D,"# DÃ©veloppeur C# / Testeur Automaticien F/H

**Company:** ELCIA Groupe
**Location:** Tarbes
**Posted:** il y a 2Â jours
**Applicants:** Faites partie des 25Â premiers candidats
**Experience:** Mais qui est ELCIA ? Un Ã©diteur de logiciels de menuiserie. Une vraie pÃ©pite tech franÃ§aise ! ğŸš€

## Job Description
Mais qui est ELCIA ? Un Ã©diteur de logiciels de menuiserie. Une vraie pÃ©pite tech franÃ§aise ! ğŸš€Leur petit plus ? Pionnier et nÂ°1 en France sur le marchÃ© de la Menuiserie et Fermeture de l'habitat. Leur fondateur est tombÃ© dedans quand il Ã©tait petit !3 Teams, 1 Groupe : la Team ELCIA dÃ©veloppe des solutions de chiffrage et gestion commerciale pour les installateurs (ProDevis), la Team ELCIA ERP, un ERP verticalisÃ© pour la gestion des usines des industriels (Diapason) et la Team ELCIA BELGIUM, un configurateur 3D moderne et rapide.Reconnus par leurs 6000 clients, ELCIA apporte une connaissance mÃ©tier et un savoir-faire technologique Ã  ses clients.Les 260 collaborateurs du groupe participent activement au dÃ©veloppement et aux innovations de lâ€™entreprise, qui est Ã©lue Happy at Work depuis 2017 ! ğŸŒVotre poste :Editeur de logiciel au pied des PyrÃ©nÃ©es, ELCIA ERP dÃ©veloppe et intÃ¨gre l'ERP DIAPASON, leader depuis plus de 30 ans sur le marchÃ© des grands industriels de la menuiserie (portes, fenÃªtres, etc.)Filiale du Groupe ELCIA, la sociÃ©tÃ© offre un environnement Ã  taille humaine de 70 collaborateurs.Au cÅ“ur du service produit composÃ© dâ€™une vingtaine de personnes, vous rejoindrez lâ€™Ã©quipe TEST de lâ€™ERP Diapason et veillerez Ã  la qualitÃ© de nos livrables en contribuant aux missions suivantes :ğŸ‘‰ Contribuer Ã  la mise en place de Tests Automatiques par du code C# : Des tests automatiques sont dÃ©jÃ  implÃ©mentÃ©s dans Ranorex Studio. Nous souhaitons prendre une nouvelle approche par du code C# en utilisant les API de Ranorex afin dâ€™optimiser la cellule test. Vous serez Ã©paulÃ© par notre architecte dans cette mission.ğŸ‘‰ Concevoir et implÃ©menter les plans de test fonctionnels : La conception sera rÃ©alisÃ©e en collaboration avec des experts mÃ©tiers internes et votre binÃ´me.ğŸ‘‰ Assurer les campagnes de tests : ExÃ©cution et suivi des campagnes de tests automatisÃ©sğŸ‘‰ Remonter les anomalies identifiÃ©es dans lâ€™outil de suivi de ticket - Azure DevopsğŸ‘‰ Veiller Ã  la culture qualitÃ© au sein des Ã©quipes de dÃ©veloppementğŸ‘‰ Favoriser les bonnes pratiques de test : gestion des environnements, jeux de donnÃ©es, tests plans, etc.OrganisÃ© en Agile Scrum, les Ã©quipes de dÃ©veloppement sont composÃ©es dâ€™un PO, dâ€™un Tech Lead et de DÃ©veloppeurs. Le cycle de dÃ©veloppement est sÃ©quencÃ© sur des sprints de 2 semaines avec des livraisons rÃ©guliÃ¨res toutes les 6 semaines.Votre profil :Vous bÃ©nÃ©ficiez dâ€™une premiÃ¨re expÃ©rience rÃ©ussie dans le dÃ©veloppement C# / .NET ou dans les Tests AutomatisÃ©s sur client lourd.DotÃ© dâ€™une bonne culture technique, vous avez une appÃ©tence naturelle pour les process qualitÃ©s.Vos capacitÃ©s de communication vous permettent de travailler en harmonie avec votre Squad et lâ€™ensemble du service produit. DotÃ©(e) dâ€™un bon esprit dâ€™Ã©quipe, vous faites preuve de dynamisme, dâ€™adaptabilitÃ©, de rigueur et Ãªtes force de proposition. Vous Ãªtre curieux(se) des enjeux fonctionnels de nos clients.La stack technique : API Ranorex, C# / .NET, Progress Open Edge, GIT, Azure Devops et bientÃ´t REACT !Ce que nous vous apportons :ğŸŒ Groupe engagÃ© pour notre planÃ¨te avec sa politique RSE (fresque du climat, zÃ©ro dÃ©chets, frigo connectÃ©, composteur, mobilitÃ© douce)ğŸ† Evoluer au sein d'un Ã©diteur leader sur son marchÃ© et une entreprise en forte croissanceğŸ¤ Un parcours de Onboarding vous permettant de dÃ©couvrir l'organisation de l'entreprise, le produit, le secteur de la menuiserie et le mÃ©tier de nos clients et pouvoir prendre votre poste dans les meilleures conditionsğŸˆTeam buildings, activitÃ©s organisÃ©es par les Ã©quipes (afterworks, running, vÃ©lo, foot, badminton, babyfoot, terrain de pÃ©tanque...), sÃ©minaires d'entrepriseğŸ’¡ Une rÃ©union de sociÃ©tÃ© tous les trimestres : transparence sur les ambitions et les projets du Groupe, prÃ©sentation de nos nouveautÃ©s produitsğŸ’° Prime d'intÃ©ressement Ã©galitaire, tÃ©lÃ©travail, Work From Anywhere, RTT, CE impliquÃ© pour rythmer la vie d'entreprise, espaces de travail collaboratifs et modernes ..Notre processus de recrutement ğŸ¤ğŸ‘‰ 1 premier Ã©change tÃ©lÃ©phonique avec notre ChargÃ©e de recrutementğŸ‘‰ 1 premier entretien physique ou visio avec nos Tech LeadğŸ‘‰ 1 entretien en physique avec le manager de l'Ã©quipe, notre CTO puis notre Directrice AdministrativeğŸ’¡Nous sommes engagÃ©s dans la dÃ©marche du Recrutement Circulaire, une approche innovante et responsable du recrutement. En postulant chez nous, si votre candidature retient notre attention mais quâ€™elle ne peut malheureusement pas Ãªtre retenue en fin de processus, nous recommanderons votre profil sur la plateforme du Recrutement Circulaire afin de vous aider Ã  rebondir rapidement vers dâ€™autres employeurs du mÃªme secteur sur des postes similaires et pertinents en fonction de vos critÃ¨res de recherche.

## Job Criteria
- **Niveau hiÃ©rarchique:** ConfirmÃ©
- **Type dâ€™emploi:** Temps plein
- **Fonction:** Technologies de lâ€™information
- **Secteurs:** Services et conseil en informatique et DÃ©veloppement de logiciels",ELCIA Groupe,Tarbes,"Mais qui est ELCIA ? Un Ã©diteur de logiciels de menuiserie. Une vraie pÃ©pite tech franÃ§aise ! ğŸš€Leur petit plus ? Pionnier et nÂ°1 en France sur le marchÃ© de la Menuiserie et Fermeture de l'habitat. Leur fondateur est tombÃ© dedans quand il Ã©tait petit !3 Teams, 1 Groupe : la Team ELCIA dÃ©veloppe des solutions de chiffrage et gestion commerciale pour les installateurs (ProDevis), la Team ELCIA ERP, un ERP verticalisÃ© pour la gestion des usines des industriels (Diapason) et la Team ELCIA BELGIUM, un configurateur 3D moderne et rapide.Reconnus par leurs 6000 clients, ELCIA apporte une connaissance mÃ©tier et un savoir-faire technologique Ã  ses clients.Les 260 collaborateurs du groupe participent activement au dÃ©veloppement et aux innovations de lâ€™entreprise, qui est Ã©lue Happy at Work depuis 2017 ! ğŸŒVotre poste :Editeur de logiciel au pied des PyrÃ©nÃ©es, ELCIA ERP dÃ©veloppe et intÃ¨gre l'ERP DIAPASON, leader depuis plus de 30 ans sur le marchÃ© des grands industriels de la menuiserie (portes, fenÃªtres, etc.)Filiale du Groupe ELCIA, la sociÃ©tÃ© offre un environnement Ã  taille humaine de 70 collaborateurs.Au cÅ“ur du service produit composÃ© dâ€™une vingtaine de personnes, vous rejoindrez lâ€™Ã©quipe TEST de lâ€™ERP Diapason et veillerez Ã  la qualitÃ© de nos livrables en contribuant aux missions suivantes :ğŸ‘‰ Contribuer Ã  la mise en place de Tests Automatiques par du code C# : Des tests automatiques sont dÃ©jÃ  implÃ©mentÃ©s dans Ranorex Studio. Nous souhaitons prendre une nouvelle approche par du code C# en utilisant les API de Ranorex afin dâ€™optimiser la cellule test. Vous serez Ã©paulÃ© par notre architecte dans cette mission.ğŸ‘‰ Concevoir et implÃ©menter les plans de test fonctionnels : La conception sera rÃ©alisÃ©e en collaboration avec des experts mÃ©tiers internes et votre binÃ´me.ğŸ‘‰ Assurer les campagnes de tests : ExÃ©cution et suivi des campagnes de tests automatisÃ©sğŸ‘‰ Remonter les anomalies identifiÃ©es dans lâ€™outil de suivi de ticket - Azure DevopsğŸ‘‰ Veiller Ã  la culture qualitÃ© au sein des Ã©quipes de dÃ©veloppementğŸ‘‰ Favoriser les bonnes pratiques de test : gestion des environnements, jeux de donnÃ©es, tests plans, etc.OrganisÃ© en Agile Scrum, les Ã©quipes de dÃ©veloppement sont composÃ©es dâ€™un PO, dâ€™un Tech Lead et de DÃ©veloppeurs. Le cycle de dÃ©veloppement est sÃ©quencÃ© sur des sprints de 2 semaines avec des livraisons rÃ©guliÃ¨res toutes les 6 semaines.Votre profil :Vous bÃ©nÃ©ficiez dâ€™une premiÃ¨re expÃ©rience rÃ©ussie dans le dÃ©veloppement C# / .NET ou dans les Tests AutomatisÃ©s sur client lourd.DotÃ© dâ€™une bonne culture technique, vous avez une appÃ©tence naturelle pour les process qualitÃ©s.Vos capacitÃ©s de communication vous permettent de travailler en harmonie avec votre Squad et lâ€™ensemble du service produit. DotÃ©(e) dâ€™un bon esprit dâ€™Ã©quipe, vous faites preuve de dynamisme, dâ€™adaptabilitÃ©, de rigueur et Ãªtes force de proposition. Vous Ãªtre curieux(se) des enjeux fonctionnels de nos clients.La stack technique : API Ranorex, C# / .NET, Progress Open Edge, GIT, Azure Devops et bientÃ´t REACT !Ce que nous vous apportons :ğŸŒ Groupe engagÃ© pour notre planÃ¨te avec sa politique RSE (fresque du climat, zÃ©ro dÃ©chets, frigo connectÃ©, composteur, mobilitÃ© douce)ğŸ† Evoluer au sein d'un Ã©diteur leader sur son marchÃ© et une entreprise en forte croissanceğŸ¤ Un parcours de Onboarding vous permettant de dÃ©couvrir l'organisation de l'entreprise, le produit, le secteur de la menuiserie et le mÃ©tier de nos clients et pouvoir prendre votre poste dans les meilleures conditionsğŸˆTeam buildings, activitÃ©s organisÃ©es par les Ã©quipes (afterworks, running, vÃ©lo, foot, badminton, babyfoot, terrain de pÃ©tanque...), sÃ©minaires d'entrepriseğŸ’¡ Une rÃ©union de sociÃ©tÃ© tous les trimestres : transparence sur les ambitions et les projets du Groupe, prÃ©sentation de nos nouveautÃ©s produitsğŸ’° Prime d'intÃ©ressement Ã©galitaire, tÃ©lÃ©travail, Work From Anywhere, RTT, CE impliquÃ© pour rythmer la vie d'entreprise, espaces de travail collaboratifs et modernes ..Notre processus de recrutement ğŸ¤ğŸ‘‰ 1 premier Ã©change tÃ©lÃ©phonique avec notre ChargÃ©e de recrutementğŸ‘‰ 1 premier entretien physique ou visio avec nos Tech LeadğŸ‘‰ 1 entretien en physique avec le manager de l'Ã©quipe, notre CTO puis notre Directrice AdministrativeğŸ’¡Nous sommes engagÃ©s dans la dÃ©marche du Recrutement Circulaire, une approche innovante et responsable du recrutement. En postulant chez nous, si votre candidature retient notre attention mais quâ€™elle ne peut malheureusement pas Ãªtre retenue en fin de processus, nous recommanderons votre profil sur la plateforme du Recrutement Circulaire afin de vous aider Ã  rebondir rapidement vers dâ€™autres employeurs du mÃªme secteur sur des postes similaires et pertinents en fonction de vos critÃ¨res de recherche.",20,2,4,40,"The candidate may benefit from developing proficiency in additional programming languages and frameworks commonly used in cloud computing environments, such as Java, Python, and AWS or Azure cloud platforms."
https://fr.linkedin.com/jobs/view/ing%C3%A9nieur-bancs-de-test-h-f-at-scalian-4144370985?position=7&pageNum=0&refId=7mz1WGmdQOW2S3TldPXJFw%3D%3D&trackingId=lvH6mFyWSjLr9E6Wzpacpw%3D%3D,"# IngÃ©nieur bancs de test H/F

**Company:** Scalian
**Location:** Tarbes
**Posted:** il y a 3Â jours
**Applicants:** 29Â candidats
**Experience:** Toulouse - CDI - De 41000â‚¬ Ã  45000â‚¬ Brut Annuel

## Job Description
Toulouse - CDI - De 41000â‚¬ Ã  45000â‚¬ Brut Annuel Mais quel sera votre rÃ´le ?Nous souhaitons dÃ©velopper un plateau dâ€™ingÃ©nieurs bancs de test auprÃ¨s de notre client spÃ©cialisÃ© dans les systÃ¨mes de traction ferroviaire afin de lâ€™accompagner dans la conception et le dÃ©veloppement de ses diffÃ©rents moyens dâ€™essais pour valider ses systÃ¨mes.Vous interviendrez donc dans ce contexte sur de la conception de moyens dâ€™essais divers et vos missions seront les suivantes :Mener Ã  bien le rÃ©tro-engineering si le programme est existant ou concevoir lâ€™architecture des nouvelles solutionsConcevoir et dÃ©velopper les programmes LabVIEWDÃ©velopper et mettre au point des sÃ©quences de test sous TestStandAssurer le portage vers les nouvelles versions LabVIEWTester les Ã©quipements Hardware (NI ou autres) pour assurer la correcte automatisation des bancsAssurer la mise au point des bancs de testInteragir avec les diffÃ©rentes interfaces techniquesDescription de l'entrepriseRejoindre une communautÃ© dâ€™experts spÃ©cialisÃ©e dans la conception de systÃ¨mes critiques et innovants (Bancs de test gÃ©nÃ©riques, bancs de simulations, moyens dâ€™essais, calculateurs embarquÃ©s, â€¦) et qui correspond en quelques chiffres Ã  :+13 ans dâ€™expertise solide que vous enrichirez+1200 projets menÃ©s Ã  bien auxquels vous apporterez une contributionBasÃ© Ã  Toulouse avec +80 personnes et une communautÃ© nationale de +250 personnes avec qui collaborerUne expertise des systÃ¨mes critiques et moyens dâ€™essais encrÃ©e en France Ã  lâ€™Ã©trangerInterventions dans des secteurs variÃ©s : AÃ©ronautique, Spatial, DÃ©fense, Ferroviaire â€¦Cette communautÃ© vous offrira :Un accompagnement technique : Support technique continu et accÃ¨s Ã  un rÃ©seau dâ€™expertsUne montÃ©e en compÃ©tence : Formation adaptÃ©es, mentorat et accompagnement Ã  dâ€™Ã©ventuels certifications â€¦Des Ã©volutions de carriÃ¨re : Un parcours sur mesure pour aller vers ce qui vous attire (Expertise technique, gestion de projet technique, management, avant ventes technique, intÃ©gration dans les projets du laboratoire interneâ€¦)Ce que nous recherchons chez vousDe formation BAC+5 (Master / DiplÃ´me dâ€™ingÃ©nieur) avec une spÃ©cialisation en mesures physiques / instrumentationVous avez 3 ans dâ€™expÃ©rience ou plus sur un sujet similaireVous avez de bonnes connaissances :En dÃ©veloppement de logiciel de test (LabVIEW / TestStand)En conception de banc de test / moyen dâ€™essai

## Job Criteria
- **Niveau hiÃ©rarchique:** Cadre
- **Type dâ€™emploi:** Temps plein
- **Fonction:** IngÃ©nierie
